date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:16	158364/158364	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-7.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-7.jpg	(from https://madebydesignesia.com/themes/Bookify/gallery.html)
15:21:17	22900/22900	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:51%20GMT	https://madebydesignesia.com/themes/Bookify/contact.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/contact.html	(from https://madebydesignesia.com/themes/Bookify/)
15:21:19	143920/143920	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-6.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/gallery/gallery-item-6.jpg	(from https://madebydesignesia.com/themes/Bookify/gallery.html)
15:22:47	21461/21461	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/thumbnail-7.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/thumbnail-7.jpg	(from https://madebydesignesia.com/themes/Bookify/activity.html)
15:22:56	6379/6379	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/thumbnail-5.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/thumbnail-5.jpg	(from https://madebydesignesia.com/themes/Bookify/activity.html)
15:22:56	6404/6404	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/thumbnail-6.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/thumbnail-6.jpg	(from https://madebydesignesia.com/themes/Bookify/activity.html)
15:23:03	24392/24392	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:24%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-a1.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-a1.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-collection.html)
15:23:04	54777/54777	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:20%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-16.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-16.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-collection.html)
15:23:11	22726/22726	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:24%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-a2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-a2.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-collection.html)
15:23:13	55546/55546	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:25%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-a3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-a3.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-collection.html)
15:23:17	32422/32422	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:25%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-a4.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-a4.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-collection.html)
15:23:24	34317/34317	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:25%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-thumbnail-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-thumbnail-3.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-item-details.html)
15:23:26	7221/7221	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:27%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-22.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-22.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:23:27	34007/34007	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-9.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-9.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:23:27	228883/228883	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:27%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/big-6.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/big-6.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-item-details.html)
15:23:28	46421/46421	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:27%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-23.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-23.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:23:28	66755/66755	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-5.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-5.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:23:29	48572/48572	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:27%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/static-21.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/static-21.jpg	(from https://madebydesignesia.com/themes/Bookify/)
15:23:34	30944/30944	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/news/big.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/news/big.jpg	(from https://madebydesignesia.com/themes/Bookify/news-single.html)
15:23:56	644/644	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/avatar-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/avatar-2.jpg	(from https://madebydesignesia.com/themes/Bookify/news-single.html)
15:24:01	69745/69745	---M-Z	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/plugins.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/plugins.css	(from https://madebydesignesia.com/themes/Bookify/)
15:24:06	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jun%202023%2005:05:52%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css)
15:24:07	539473/539473	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2009%20Sep%202023%2011:18:33%20GMT	https://madebydesignesia.com/themes/Bookify/js/plugins.js	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/js/plugins.js	(from https://madebydesignesia.com/themes/Bookify/)
15:24:10	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jun%202023%2005:05:52%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css)
15:24:22	98024/98024	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jun%202023%2005:05:52%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css)
15:24:24	165548/165548	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jun%202023%2005:05:52%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css)
15:24:28	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot	(from https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/style.css)
15:24:31	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.eot?	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIconsd41d.eot	(from https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/style.css)
15:24:35	63664/63664	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.woff	(from https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/style.css)
15:24:38	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.eot	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.eot	(from https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/style.css)
15:24:41	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/fonts/ElegantIcons.svg	(from https://madebydesignesia.com/themes/Bookify/fonts/elegant_font/HTML_CSS/style.css)
15:24:44	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jun%202023%2005:05:52%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://madebydesignesia.com/themes/Bookify/fonts/font-awesome/css/font-awesome.css)
15:24:45	32694/32694	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.eot?	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-lined41d.eot	(from https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/style.css)
15:24:46	55220/55220	---M--	200	added ('OK')	font/woff	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.woff	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.woff	(from https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/style.css)
15:24:56	175537/175537	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.svg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.svg	(from https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/style.css)
15:24:59	32536/32536	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.ttf	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/et-line-font/fonts/et-line.ttf	(from https://madebydesignesia.com/themes/Bookify/fonts/et-line-font/style.css)
15:25:04	1913/1913	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/wallet/2.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/wallet/2.png	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:25:04	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:03%20GMT	https://madebydesignesia.com/themes/Bookify/images/icon-slide-min.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/icon-slide-min.png	(from https://madebydesignesia.com/themes/Bookify/css/style.css)
15:25:05	6951/6951	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Sep%202023%2011:18:20%20GMT	https://madebydesignesia.com/themes/Bookify/images/author/author-15.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/author/author-15.jpg	(from https://madebydesignesia.com/themes/Bookify/07_modern-index.html)
15:25:07	28123/28123	---M--	200	added ('OK')	image/png	etag:%225da9cca4-6ddb%22	https://mdbootstrap.com/img/svg/flags.png	C:/My%20Web%20Sites/Bookify/mdbootstrap.com/img/svg/flags.png	(from https://madebydesignesia.com/themes/Bookify/css/mdb.min.css)
15:25:08	537868/537868	---M--	200	added ('OK')	font/woff2	date:Wed,%2014%20Jun%202023%2005:05:40%20GMT	https://madebydesignesia.com/themes/Bookify/fonts/icofont/fonts/icofont.woff2	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/fonts/icofont/fonts/icofont.woff2	(from https://madebydesignesia.com/themes/Bookify/fonts/icofont/icofont.min.css)
15:25:08	224/224	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/colors/scheme-08.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/colors/scheme-08.css	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:25:12	25525/25525	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-thumbnail-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-thumbnail-2.jpg	(from https://madebydesignesia.com/themes/Bookify/item-details-audio.html)
15:25:14	32801/32801	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:47%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-item-details-audio.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-item-details-audio.html	(from https://madebydesignesia.com/themes/Bookify/03_grey-explore-music-nft.html)
15:25:16	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:16%20GMT	https://madebydesignesia.com/themes/Bookify/css/bootstrap-grid.min.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/bootstrap-grid.min.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:17	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:16%20GMT	https://madebydesignesia.com/themes/Bookify/css/bootstrap-reboot.min.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/bootstrap-reboot.min.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:17	77264/77264	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/collections/coll-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/collections/coll-3.jpg	(from https://madebydesignesia.com/themes/Bookify/wide_index-3.html)
15:25:20	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:19%20GMT	https://madebydesignesia.com/themes/Bookify/css/animate.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/animate.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:20	222/222	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/css/colors/scheme-07.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/colors/scheme-07.css	(from https://madebydesignesia.com/themes/Bookify/06_clivus-index.html)
15:25:20	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:20%20GMT	https://madebydesignesia.com/themes/Bookify/css/owl.carousel.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/owl.carousel.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:22	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:20%20GMT	https://madebydesignesia.com/themes/Bookify/css/owl.theme.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/owl.theme.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:24	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:23%20GMT	https://madebydesignesia.com/themes/Bookify/css/owl.transitions.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/owl.transitions.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:25	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:25%20GMT	https://madebydesignesia.com/themes/Bookify/css/magnific-popup.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/magnific-popup.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:26	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2014:25:26%20GMT	https://madebydesignesia.com/themes/Bookify/css/jquery.countdown.css	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/css/jquery.countdown.css	(from https://madebydesignesia.com/themes/Bookify/03_grey-collection.html)
15:25:27	31594/31594	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:53%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-profile.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-profile.html	(from https://madebydesignesia.com/themes/Bookify/06_clivus-index.html)
15:25:31	27585/27585	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:48%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-create-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-create-single.html	(from https://madebydesignesia.com/themes/Bookify/03_grey-create-options.html)
15:25:32	1005/1005	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/grey-coll-single.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/grey-coll-single.png	(from https://madebydesignesia.com/themes/Bookify/03_grey-create-options.html)
15:25:34	26477/26477	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:48%20GMT	https://madebydesignesia.com/themes/Bookify/03_grey-create-multiple.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/03_grey-create-multiple.html	(from https://madebydesignesia.com/themes/Bookify/03_grey-create-options.html)
15:25:34	1516/1516	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/grey-coll-multiple.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/grey-coll-multiple.png	(from https://madebydesignesia.com/themes/Bookify/03_grey-create-options.html)
15:25:37	113277/113277	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/music-2.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/music-2.jpg	(from https://madebydesignesia.com/themes/Bookify/index-7.html)
15:25:40	189495/189495	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:56%20GMT	https://madebydesignesia.com/themes/Bookify/images/carousel/crs-8.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/carousel/crs-8.jpg	(from https://madebydesignesia.com/themes/Bookify/06_clivus-index.html)
15:25:42	50675/50675	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Jun%202023%2005:05:58%20GMT	https://madebydesignesia.com/themes/Bookify/images/items/music-3.jpg	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/items/music-3.jpg	(from https://madebydesignesia.com/themes/Bookify/index-7.html)
15:25:43	1246/1246	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/logo-2.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/logo-2.png	(from https://madebydesignesia.com/themes/Bookify/index-4.html)
15:25:49	34813/34813	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:48%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-item-details-audio.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-item-details-audio.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-explore-music-nft.html)
15:25:51	29717/29717	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:49%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-create-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-create-single.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-create-options.html)
15:25:52	2936/2936	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/dark-coll-single.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/dark-coll-single.png	(from https://madebydesignesia.com/themes/Bookify/02_dark-create-options.html)
15:26:03	28622/28622	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:49%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-create-multiple.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-create-multiple.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-create-options.html)
15:26:03	1582/1582	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/dark-coll-multiple.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/dark-coll-multiple.png	(from https://madebydesignesia.com/themes/Bookify/02_dark-create-options.html)
15:26:06	26445/26445	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-news-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-news-single.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-news.html)
15:26:07	17757/17757	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:54%20GMT	https://madebydesignesia.com/themes/Bookify/02_dark-register.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/02_dark-register.html	(from https://madebydesignesia.com/themes/Bookify/02_dark-index.html)
15:26:09	1967/1967	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/icon-yellow.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/icon-yellow.png	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:26:14	32755/32755	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:45%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-item-details-audio.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-item-details-audio.html	(from https://madebydesignesia.com/themes/Bookify/05_black-explore-music-nft.html)
15:26:18	16260/16260	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:52%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-help-center.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-help-center.html	(from https://madebydesignesia.com/themes/Bookify/05_black-index.html)
15:26:20	27514/27514	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-create-single.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-create-single.html	(from https://madebydesignesia.com/themes/Bookify/05_black-create-options.html)
15:26:21	865/865	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Jun%202023%2005:05:54%20GMT	https://madebydesignesia.com/themes/Bookify/images/misc/black-coll-single.png	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/images/misc/black-coll-single.png	(from https://madebydesignesia.com/themes/Bookify/05_black-create-options.html)
15:26:21	26406/26406	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20May%202024%2010:20:46%20GMT	https://madebydesignesia.com/themes/Bookify/05_black-create-multiple.html	C:/My%20Web%20Sites/Bookify/madebydesignesia.com/themes/Bookify/05_black-create-multiple.html	(from https://madebydesignesia.com/themes/Bookify/05_black-create-options.html)
